TVK@gestures-meaning	TVK	00:03:26.505	206.505	00:03:28.415	208.415	00:00:01.910	1.91	задуматься
TVK@gestures-meaning	TVK	00:03:28.490	208.49	00:03:31.510	211.51	00:00:03.020	3.02	подчеркнуть эмфазу
TVK@gestures-meaning	TVK	00:03:32.010	212.01	00:03:38.400	218.4	00:00:06.390	6.39	подчеркнуть эмфазу
TVK@gestures-meaning	TVK	00:03:40.105	220.105	00:03:40.635	220.635	00:00:00.530	0.53	акццент на прошедшем действии
TVK@gestures-meaning	TVK	00:03:41.370	221.37	00:03:43.020	223.02	00:00:01.650	1.65	задуматься
TVK@gestures-meaning	TVK	00:03:43.195	223.195	00:03:44.255	224.255	00:00:01.060	1.06	подчеркнуть эмфазу
TVK@gestures-meaning	TVK	00:03:47.175	227.175	00:03:48.515	228.515	00:00:01.340	1.34	подчеркнуть эмфазу
TVK@gestures-meaning	TVK	00:03:49.765	229.765	00:03:54.695	234.695	00:00:04.930	4.93	нервозность
TVK@gestures-meaning	TVK	00:03:55.050	235.05	00:03:55.630	235.63	00:00:00.580	0.58	подчеркнуть эмфазу
TVK@gestures-meaning	TVK	00:03:55.760	235.76	00:03:57.100	237.1	00:00:01.340	1.34	нервозность
TVK@gestures-meaning	TVK	00:03:57.380	237.38	00:04:00.840	240.84	00:00:03.460	3.46	подчеркнуть эмфазу
TVK@gestures-meaning	TVK	00:04:01.340	241.34	00:04:03.400	243.4	00:00:02.060	2.06	подчеркнуть эмфазу
TVK@gestures-meaning	TVK	00:04:04.560	244.56	00:04:05.540	245.54	00:00:00.980	0.98	подчеркнуть эмфазу
TVK@gestures-meaning	TVK	00:04:06.360	246.36	00:04:07.550	247.55	00:00:01.190	1.19	удовлетворение
TVK@gestures-meaning	TVK	00:04:08.810	248.81	00:04:14.820	254.82	00:00:06.010	6.01	поиск слова
TVK@gestures-meaning	TVK	00:04:15.040	255.04	00:04:15.980	255.98	00:00:00.940	0.94	подчеркнуть эмфазу
TVK@gestures-meaning	TVK	00:04:16.260	256.26	00:04:19.480	259.48	00:00:03.220	3.22	поиск слова
TVK@gestures-meaning	TVK	00:04:20.090	260.09	00:04:25.730	265.73	00:00:05.640	5.64	подчеркнуть эмфазу
TVK@gestures-meaning	TVK	00:04:27.250	267.25	00:04:27.450	267.45	00:00:00.200	0.2	подчеркнуть эмфазу
TVK@gestures-meaning	TVK	00:04:27.570	267.57	00:04:28.650	268.65	00:00:01.080	1.08	поиск слова
TVK@gestures-meaning	TVK	00:04:28.880	268.88	00:04:30.400	270.4	00:00:01.520	1.52	удовлетворение
